"Plot_Name","Unit_Code","Unit_Group","Subunit_Code","Cycle","Panel","Frame","Sample_Year","Date","Transect_Azimuth","TSN","Decay_Class","Diameter","Hollow","CWD_Notes","Latin_Name"
"PRWI-0741","PRWI","PRWI","na",1.00,2,"Region",2007,20070824,"240",19398,"2",18.00,0,,"Quercus prinus"
"PRWI-0741","PRWI","PRWI","na",4.00,2,"Region",2019,20190620,"240",19276,"5",14.50,0,,"Quercus spp."
"PRWI-0741","PRWI","PRWI","na",2.00,2,"Region",2011,20110613,"120",19276,"4",11.50,0,,"Quercus spp."
"PRWI-0741","PRWI","PRWI","na",4.00,2,"Region",2019,20190620,"120",19276,"3",16.00,0,,"Quercus spp."
"PRWI-0741","PRWI","PRWI","na",3.00,2,"Region",2015,20150630,"120",19276,"3",16.00,0,,"Quercus spp."
"PRWI-0741","PRWI","PRWI","na",2.00,2,"Region",2011,20110613,"360",19398,"4",9.00,0,,"Quercus prinus"
"PRWI-0741","PRWI","PRWI","na",1.00,2,"Region",2007,20070824,"120",999999,"3",15.50,0,,"Unknown"
"PRWI-0741","PRWI","PRWI","na",1.00,2,"Region",2007,20070824,"360",19276,"2",8.50,0,,"Quercus spp."
"PRWI-0741","PRWI","PRWI","na",2.00,2,"Region",2011,20110613,"120",19276,"3",17.00,0,,"Quercus spp."
"PRWI-0741","PRWI","PRWI","na",3.00,2,"Region",2015,20150630,"240",19276,"3",14.00,0,,"Quercus spp."
"PRWI-0742","PRWI","PRWI","na",1.00,2,"Region",2007,20070810,"360",999999,"4",14.50,0,,"Unknown"
"PRWI-0742","PRWI","PRWI","na",2.00,2,"Region",2011,20110629,"360",19276,"4",15.00,0,,"Quercus spp."
"PRWI-0742","PRWI","PRWI","na",1.00,2,"Region",2007,20070810,"120",999999,"3",13.00,0,,"Unknown"
"PRWI-0742","PRWI","PRWI","na",1.00,2,"Region",2007,20070810,"360",999999,"3",19.00,0,,"Unknown"
"PRWI-0742","PRWI","PRWI","na",3.00,2,"Region",2015,20150827,"360",999999,"5",18.00,0,,"Unknown"
"PRWI-0742","PRWI","PRWI","na",2.00,2,"Region",2011,20110629,"360",19276,"5",23.00,0,,"Quercus spp."
"PRWI-0742","PRWI","PRWI","na",2.00,2,"Region",2011,20110629,"120",19276,"3",10.00,0,,"Quercus spp."
"PRWI-0742","PRWI","PRWI","na",2.00,2,"Region",2011,20110629,"360",19276,"5",12.00,0,,"Quercus spp."
"PRWI-0742","PRWI","PRWI","na",2.00,2,"Region",2011,20110629,"120",19276,"3",8.00,0,,"Quercus spp."
"PRWI-0742","PRWI","PRWI","na",1.00,2,"Region",2007,20070810,"360",999999,"5",45.00,0,,"Unknown"
"PRWI-0742","PRWI","PRWI","na",2.00,2,"Region",2011,20110629,"120",19290,"3",9.50,0,,"Quercus alba"
"PRWI-0742","PRWI","PRWI","na",1.00,2,"Region",2007,20070810,"120",999999,"3",8.50,0,,"Unknown"
"PRWI-0742","PRWI","PRWI","na",1.00,2,"Region",2007,20070810,"120",999999,"3",8.50,0,,"Unknown"
"PRWI-0742","PRWI","PRWI","na",2.00,2,"Region",2011,20110629,"120",501306,"3",9.00,0,,"Carya alba"
"PRWI-0742","PRWI","PRWI","na",4.00,2,"Region",2019,20190627,"240",19276,"3",19.00,0,,"Quercus spp."
"PRWI-0742","PRWI","PRWI","na",3.00,2,"Region",2015,20150827,"120",18086,"3",22.50,0,,"Liriodendron tulipifera"
"PRWI-0742","PRWI","PRWI","na",1.00,2,"Region",2007,20070810,"120",999999,"3",7.50,0,,"Unknown"
"PRWI-0742","PRWI","PRWI","na",2.00,2,"Region",2011,20110629,"240",18086,"2",24.00,0,,"Liriodendron tulipifera"
"PRWI-0742","PRWI","PRWI","na",2.00,2,"Region",2011,20110629,"240",18086,"3",8.50,0,,"Liriodendron tulipifera"
"PRWI-0744","PRWI","PRWI","na",3.00,2,"Region",2015,20150609,"120",19276,"3",9.00,0,,"Quercus spp."
"PRWI-0744","PRWI","PRWI","na",2.00,2,"Region",2011,20110805,"360",183394,"2",18.00,0,,"Pinus virginiana"
"PRWI-0744","PRWI","PRWI","na",4.00,2,"Region",2019,20190806,"360",183394,"4",12.00,0,,"Pinus virginiana"
"PRWI-0744","PRWI","PRWI","na",1.00,2,"Region",2007,20070821,"240",19276,"5",10.50,0,,"Quercus spp."
"PRWI-0744","PRWI","PRWI","na",3.00,2,"Region",2015,20150609,"360",183394,"4",14.00,0,,"Pinus virginiana"
"PRWI-0744","PRWI","PRWI","na",1.00,2,"Region",2007,20070821,"360",183394,"3",18.00,0,,"Pinus virginiana"
"PRWI-0744","PRWI","PRWI","na",2.00,2,"Region",2011,20110805,"360",19290,"2",8.00,0,,"Quercus alba"
"PRWI-0744","PRWI","PRWI","na",1.00,2,"Region",2007,20070821,"120",19447,"3",8.00,0,,"Quercus velutina"
"PRWI-0744","PRWI","PRWI","na",4.00,2,"Region",2019,20190806,"120",999999,"3",9.00,0,,"Unknown"
"PRWI-0744","PRWI","PRWI","na",4.00,2,"Region",2019,20190806,"120",999999,"3",9.00,0,,"Unknown"
"PRWI-0744","PRWI","PRWI","na",1.00,2,"Region",2007,20070821,"360",999999,"5",11.00,0,,"Unknown"
"PRWI-0751","PRWI","PRWI","na",3.00,1,"Region",2014,20140619,"120",19276,"1",8.50,0,,"Quercus spp."
"PRWI-0751","PRWI","PRWI","na",2.00,1,"Region",2010,20100615,"360",19276,"3",15.00,0,,"Quercus spp."
"PRWI-0751","PRWI","PRWI","na",1.00,1,"Region",2006,20060907,"360",999999,"5",14.00,0,,"Unknown"
"PRWI-0751","PRWI","PRWI","na",3.00,1,"Region",2014,20140619,"360",18048,"3",12.00,0,"diameter may be larger but crushed by Q. prinus","Juniperus virginiana"
"PRWI-0751","PRWI","PRWI","na",2.00,1,"Region",2010,20100615,"360",183394,"4",11.00,0,,"Pinus virginiana"
"PRWI-0751","PRWI","PRWI","na",3.00,1,"Region",2014,20140619,"240",19408,"2",7.50,0,,"Quercus rubra"
"PRWI-0751","PRWI","PRWI","na",4.00,1,"Region",2018,20180601,"360",183394,"3",7.50,0,,"Pinus virginiana"
"PRWI-0751","PRWI","PRWI","na",2.00,1,"Region",2010,20100615,"240",19408,"2",29.10,0,,"Quercus rubra"
"PRWI-0751","PRWI","PRWI","na",1.00,1,"Region",2006,20060907,"120",999999,"5",9.00,0,,"Unknown"
"PRWI-0751","PRWI","PRWI","na",3.00,1,"Region",2014,20140619,"360",18035,"4",10.00,0,,"Pinus spp."
"PRWI-0751","PRWI","PRWI","na",3.00,1,"Region",2014,20140619,"360",19398,"1",28.00,0,,"Quercus prinus"
"PRWI-0751","PRWI","PRWI","na",3.00,1,"Region",2014,20140619,"360",501306,"2",10.00,0,,"Carya alba"
"PRWI-0751","PRWI","PRWI","na",4.00,1,"Region",2018,20180601,"240",19276,"4",16.50,0,,"Quercus spp."
"PRWI-0751","PRWI","PRWI","na",3.00,1,"Region",2014,20140619,"240",18048,"3",8.00,0,,"Juniperus virginiana"
"PRWI-0751","PRWI","PRWI","na",3.00,1,"Region",2014,20140619,"240",19276,"3",17.00,0,,"Quercus spp."
"PRWI-0751","PRWI","PRWI","na",1.00,1,"Region",2006,20060907,"360",999999,"4",19.00,0,,"Unknown"
"PRWI-0751","PRWI","PRWI","na",3.00,1,"Region",2014,20140619,"240",19408,"2",22.00,0,,"Quercus rubra"
"PRWI-0751","PRWI","PRWI","na",1.00,1,"Region",2006,20060907,"240",999999,"3",10.00,0,,"Unknown"
"PRWI-0751","PRWI","PRWI","na",1.00,1,"Region",2006,20060907,"360",999999,"4",10.00,0,,"Unknown"
"PRWI-0751","PRWI","PRWI","na",1.00,1,"Region",2006,20060907,"360",999999,"5",9.00,0,,"Unknown"
"PRWI-0751","PRWI","PRWI","na",4.00,1,"Region",2018,20180601,"240",19408,"3",23.00,0,,"Quercus rubra"
"PRWI-0751","PRWI","PRWI","na",2.00,1,"Region",2010,20100615,"240",183394,"4",13.00,0,,"Pinus virginiana"
"PRWI-0751","PRWI","PRWI","na",4.00,1,"Region",2018,20180601,"360",19398,"1",23.00,0,"two stems from one tree.","Quercus prinus"
"PRWI-0751","PRWI","PRWI","na",1.00,1,"Region",2006,20060907,"240",999999,"5",19.00,0,,"Unknown"
"PRWI-0751","PRWI","PRWI","na",3.00,1,"Region",2014,20140619,"360",19398,"1",28.00,0,,"Quercus prinus"
"PRWI-0751","PRWI","PRWI","na",4.00,1,"Region",2018,20180601,"360",19398,"1",22.50,0,,"Quercus prinus"
"PRWI-0759","PRWI","PRWI","na",1.00,3,"Region",2008,20080918,"360",999999,"3",27.00,0,,"Unknown"
"PRWI-0759","PRWI","PRWI","na",2.00,3,"Region",2012,20120730,"360",19276,"3",42.50,1,,"Quercus spp."
"PRWI-0759","PRWI","PRWI","na",2.00,3,"Region",2012,20120730,"360",19276,"3",21.00,0,,"Quercus spp."
"PRWI-0759","PRWI","PRWI","na",1.00,3,"Region",2008,20080918,"360",19290,"3",27.00,0,,"Quercus alba"
"PRWI-0759","PRWI","PRWI","na",3.00,3,"Region",2016,20160808,"120",19276,"2",21.00,0,,"Quercus spp."
"PRWI-0759","PRWI","PRWI","na",3.00,3,"Region",2016,20160808,"360",19276,"3",39.00,1,,"Quercus spp."
"PRWI-0759","PRWI","PRWI","na",2.00,3,"Region",2012,20120730,"360",19276,"3",19.00,0,,"Quercus spp."
"PRWI-0759","PRWI","PRWI","na",2.00,3,"Region",2012,20120730,"120",999999,"4",19.00,0,,"Unknown"
"PRWI-0759","PRWI","PRWI","na",2.00,3,"Region",2012,20120730,"120",19276,"3",17.00,0,,"Quercus spp."
"PRWI-0759","PRWI","PRWI","na",1.00,3,"Region",2008,20080918,"120",19276,"3",16.00,0,,"Quercus spp."
"PRWI-0759","PRWI","PRWI","na",3.00,3,"Region",2016,20160808,"360",19276,"3",22.50,0,,"Quercus spp."
"PRWI-0759","PRWI","PRWI","na",1.00,3,"Region",2008,20080918,"120",999999,"4",26.00,0,,"Unknown"
"PRWI-0759","PRWI","PRWI","na",3.00,3,"Region",2016,20160808,"360",19276,"3",8.50,0,,"Quercus spp."
"PRWI-0759","PRWI","PRWI","na",2.00,3,"Region",2012,20120730,"240",19276,"3",8.50,0,,"Quercus spp."
"PRWI-0759","PRWI","PRWI","na",1.00,3,"Region",2008,20080918,"360",19290,"3",53.00,1,,"Quercus alba"
"PRWI-0778","PRWI","PRWI","na",2.00,4,"Region",2013,20130613,"240",18035,"3",8.00,0,,"Pinus spp."
"PRWI-0778","PRWI","PRWI","na",3.00,4,"Region",2017,20170803,"240",183394,"4",10.00,0,,"Pinus virginiana"
"PRWI-0778","PRWI","PRWI","na",1.00,4,"Region",2009,20090827,"360",183394,"5",13.50,0,,"Pinus virginiana"
"PRWI-0778","PRWI","PRWI","na",1.00,4,"Region",2009,20090827,"120",18086,"4",11.50,0,,"Liriodendron tulipifera"
"PRWI-0778","PRWI","PRWI","na",1.00,4,"Region",2009,20090827,"240",183394,"3",20.00,0,,"Pinus virginiana"
"PRWI-0778","PRWI","PRWI","na",2.00,4,"Region",2013,20130613,"240",18035,"3",15.00,0,,"Pinus spp."
"PRWI-0778","PRWI","PRWI","na",1.00,4,"Region",2009,20090827,"120",183394,"4",10.50,0,,"Pinus virginiana"
"PRWI-0778","PRWI","PRWI","na",3.00,4,"Region",2017,20170803,"240",183394,"3",13.50,0,,"Pinus virginiana"
"PRWI-0778","PRWI","PRWI","na",3.00,4,"Region",2017,20170803,"360",183394,"3",8.00,0,,"Pinus virginiana"
"PRWI-0778","PRWI","PRWI","na",2.00,4,"Region",2013,20130613,"240",18035,"3",8.00,0,,"Pinus spp."
"PRWI-0778","PRWI","PRWI","na",1.00,4,"Region",2009,20090827,"120",183394,"2",13.50,0,,"Pinus virginiana"
"PRWI-0778","PRWI","PRWI","na",1.00,4,"Region",2009,20090827,"120",19276,"3",9.00,0,,"Quercus spp."
"PRWI-0778","PRWI","PRWI","na",1.00,4,"Region",2009,20090827,"360",183394,"5",15.50,0,,"Pinus virginiana"
"PRWI-0778","PRWI","PRWI","na",1.00,4,"Region",2009,20090827,"360",183394,"4",9.00,0,,"Pinus virginiana"
"PRWI-0778","PRWI","PRWI","na",1.00,4,"Region",2009,20090827,"360",183394,"3",11.00,0,,"Pinus virginiana"
"PRWI-0778","PRWI","PRWI","na",1.00,4,"Region",2009,20090827,"240",183394,"3",17.50,0,,"Pinus virginiana"
"PRWI-0778","PRWI","PRWI","na",1.00,4,"Region",2009,20090827,"360",183394,"2",12.50,0,,"Pinus virginiana"
"PRWI-0778","PRWI","PRWI","na",2.00,4,"Region",2013,20130613,"240",183394,"2",16.00,0,,"Pinus virginiana"
"PRWI-0778","PRWI","PRWI","na",1.00,4,"Region",2009,20090827,"360",183394,"3",8.00,0,,"Pinus virginiana"
"PRWI-0778","PRWI","PRWI","na",2.00,4,"Region",2013,20130613,"120",183394,"2",14.00,0,,"Pinus virginiana"
"PRWI-0778","PRWI","PRWI","na",3.00,4,"Region",2017,20170803,"360",183394,"4",12.00,0,,"Pinus virginiana"
"PRWI-0778","PRWI","PRWI","na",2.00,4,"Region",2013,20130613,"240",18035,"3",12.00,0,,"Pinus spp."
"PRWI-0778","PRWI","PRWI","na",2.00,4,"Region",2013,20130613,"120",183394,"3",12.00,0,,"Pinus virginiana"
"PRWI-0778","PRWI","PRWI","na",1.00,4,"Region",2009,20090827,"240",183394,"3",10.50,0,,"Pinus virginiana"
"PRWI-0778","PRWI","PRWI","na",2.00,4,"Region",2013,20130613,"240",18035,"3",11.00,0,,"Pinus spp."
"PRWI-0778","PRWI","PRWI","na",2.00,4,"Region",2013,20130613,"360",18035,"5",8.00,0,,"Pinus spp."
"PRWI-0778","PRWI","PRWI","na",3.00,4,"Region",2017,20170803,"360",999999,"5",11.00,0,,"Unknown"
"PRWI-0778","PRWI","PRWI","na",3.00,4,"Region",2017,20170803,"240",183394,"4",13.00,0,,"Pinus virginiana"
"PRWI-0778","PRWI","PRWI","na",1.00,4,"Region",2009,20090827,"240",183394,"3",7.50,0,,"Pinus virginiana"
"PRWI-0778","PRWI","PRWI","na",2.00,4,"Region",2013,20130613,"360",18035,"3",12.00,1,,"Pinus spp."
"PRWI-0778","PRWI","PRWI","na",3.00,4,"Region",2017,20170803,"120",999999,"4",8.00,0,,"Unknown"
"PRWI-0778","PRWI","PRWI","na",1.00,4,"Region",2009,20090827,"240",183394,"3",10.50,0,,"Pinus virginiana"
"PRWI-0778","PRWI","PRWI","na",3.00,4,"Region",2017,20170803,"360",183394,"3",14.00,0,,"Pinus virginiana"
"PRWI-0778","PRWI","PRWI","na",2.00,4,"Region",2013,20130613,"360",183394,"2",7.50,0,,"Pinus virginiana"
"PRWI-0778","PRWI","PRWI","na",2.00,4,"Region",2013,20130613,"240",18035,"4",19.00,0,,"Pinus spp."
"PRWI-0778","PRWI","PRWI","na",1.00,4,"Region",2009,20090827,"240",183394,"3",14.50,0,,"Pinus virginiana"
"PRWI-0778","PRWI","PRWI","na",3.00,4,"Region",2017,20170803,"240",183394,"3",13.00,0,,"Pinus virginiana"
"PRWI-0778","PRWI","PRWI","na",3.00,4,"Region",2017,20170803,"120",183394,"3",13.00,0,,"Pinus virginiana"
"PRWI-0778","PRWI","PRWI","na",2.00,4,"Region",2013,20130613,"360",183394,"2",12.50,0,,"Pinus virginiana"
"PRWI-0778","PRWI","PRWI","na",3.00,4,"Region",2017,20170803,"120",183394,"4",12.00,0,,"Pinus virginiana"
"PRWI-0779","PRWI","PRWI","na",2.00,2,"Region",2011,20110822,"240",183394,"1",18.50,0,,"Pinus virginiana"
"PRWI-0779","PRWI","PRWI","na",4.00,2,"Region",2019,20190806,"360",504804,"3",12.00,0,,"Robinia pseudoacacia"
"PRWI-0779","PRWI","PRWI","na",4.00,2,"Region",2019,20190806,"240",183394,"2",14.50,0,"CWD from chainsaw activity","Pinus virginiana"
"PRWI-0779","PRWI","PRWI","na",3.00,2,"Region",2015,20150721,"120",18035,"5",21.00,0,,"Pinus spp."
"PRWI-0779","PRWI","PRWI","na",2.00,2,"Region",2011,20110822,"240",183394,"3",20.00,0,,"Pinus virginiana"
"PRWI-0779","PRWI","PRWI","na",3.00,2,"Region",2015,20150721,"240",28728,"2",10.00,0,,"Acer rubrum"
"PRWI-0779","PRWI","PRWI","na",4.00,2,"Region",2019,20190806,"360",19276,"3",8.50,0,,"Quercus spp."
"PRWI-0779","PRWI","PRWI","na",3.00,2,"Region",2015,20150721,"240",183394,"3",18.00,0,,"Pinus virginiana"
"PRWI-0779","PRWI","PRWI","na",4.00,2,"Region",2019,20190806,"120",183394,"3",7.50,0,,"Pinus virginiana"
"PRWI-0779","PRWI","PRWI","na",4.00,2,"Region",2019,20190806,"240",183394,"2",19.00,0,,"Pinus virginiana"
"PRWI-0779","PRWI","PRWI","na",2.00,2,"Region",2011,20110822,"120",183394,"4",22.00,0,,"Pinus virginiana"
"PRWI-0779","PRWI","PRWI","na",3.00,2,"Region",2015,20150721,"360",18035,"3",14.00,0,,"Pinus spp."
"PRWI-0779","PRWI","PRWI","na",4.00,2,"Region",2019,20190806,"120",183394,"3",28.50,0,,"Pinus virginiana"
"PRWI-0779","PRWI","PRWI","na",3.00,2,"Region",2015,20150721,"240",183394,"3",36.50,0,,"Pinus virginiana"
"PRWI-0779","PRWI","PRWI","na",3.00,2,"Region",2015,20150721,"120",18086,"2",26.00,0,,"Liriodendron tulipifera"
"PRWI-0779","PRWI","PRWI","na",4.00,2,"Region",2019,20190806,"120",183394,"3",7.50,0,,"Pinus virginiana"
"PRWI-0779","PRWI","PRWI","na",4.00,2,"Region",2019,20190806,"360",183394,"3",12.50,0,,"Pinus virginiana"
"PRWI-0779","PRWI","PRWI","na",4.00,2,"Region",2019,20190806,"240",19276,"3",12.50,0,,"Quercus spp."
"PRWI-0779","PRWI","PRWI","na",2.00,2,"Region",2011,20110822,"360",183394,"2",15.50,0,,"Pinus virginiana"
"PRWI-0779","PRWI","PRWI","na",1.00,2,"Region",2007,20070605,"120",183394,"3",16.00,0,,"Pinus virginiana"
"PRWI-0779","PRWI","PRWI","na",1.00,2,"Region",2007,20070605,"120",999999,"2",12.00,0,,"Unknown"
"PRWI-0779","PRWI","PRWI","na",4.00,2,"Region",2019,20190806,"360",183394,"3",32.00,0,,"Pinus virginiana"
"PRWI-0779","PRWI","PRWI","na",4.00,2,"Region",2019,20190806,"120",183394,"3",15.50,0,,"Pinus virginiana"
"PRWI-0779","PRWI","PRWI","na",4.00,2,"Region",2019,20190806,"240",183394,"3",32.00,0,,"Pinus virginiana"
"PRWI-0779","PRWI","PRWI","na",4.00,2,"Region",2019,20190806,"240",183394,"3",9.50,0,,"Pinus virginiana"
"PRWI-0779","PRWI","PRWI","na",4.00,2,"Region",2019,20190806,"120",183394,"3",9.00,0,,"Pinus virginiana"
"PRWI-0779","PRWI","PRWI","na",4.00,2,"Region",2019,20190806,"120",183394,"3",14.50,0,,"Pinus virginiana"
"PRWI-0779","PRWI","PRWI","na",4.00,2,"Region",2019,20190806,"360",183394,"3",14.00,0,,"Pinus virginiana"
"PRWI-0779","PRWI","PRWI","na",3.00,2,"Region",2015,20150721,"120",183394,"2",31.00,0,,"Pinus virginiana"
"PRWI-0779","PRWI","PRWI","na",4.00,2,"Region",2019,20190806,"240",183394,"3",24.00,0,"CWD from chainsaw activity","Pinus virginiana"
"PRWI-0779","PRWI","PRWI","na",3.00,2,"Region",2015,20150721,"120",183394,"1",8.00,0,,"Pinus virginiana"
"PRWI-0779","PRWI","PRWI","na",2.00,2,"Region",2011,20110822,"120",183394,"3",12.00,0,,"Pinus virginiana"
"PRWI-0779","PRWI","PRWI","na",3.00,2,"Region",2015,20150721,"240",18035,"4",25.00,0,,"Pinus spp."
"PRWI-0779","PRWI","PRWI","na",1.00,2,"Region",2007,20070605,"240",183394,"2",20.00,0,,"Pinus virginiana"
"PRWI-0779","PRWI","PRWI","na",3.00,2,"Region",2015,20150721,"360",19290,"2",8.00,0,,"Quercus alba"
"PRWI-0779","PRWI","PRWI","na",3.00,2,"Region",2015,20150721,"120",18035,"3",26.00,0,,"Pinus spp."
"PRWI-0779","PRWI","PRWI","na",4.00,2,"Region",2019,20190806,"240",183394,"3",9.00,0,"CWD from chainsaw activity","Pinus virginiana"
"PRWI-0779","PRWI","PRWI","na",1.00,2,"Region",2007,20070605,"360",19276,"4",21.00,1,,"Quercus spp."
"PRWI-0779","PRWI","PRWI","na",4.00,2,"Region",2019,20190806,"240",183394,"2",26.00,0,"CWD from chainsaw activity","Pinus virginiana"
"PRWI-0779","PRWI","PRWI","na",2.00,2,"Region",2011,20110822,"120",183394,"3",24.00,0,,"Pinus virginiana"
"PRWI-0779","PRWI","PRWI","na",4.00,2,"Region",2019,20190806,"120",18086,"3",21.00,0,,"Liriodendron tulipifera"
"PRWI-0779","PRWI","PRWI","na",4.00,2,"Region",2019,20190806,"240",999999,"3",20.50,0,"CWD from chainsaw activity","Unknown"
"PRWI-0779","PRWI","PRWI","na",3.00,2,"Region",2015,20150721,"120",183394,"1",10.00,0,,"Pinus virginiana"
"PRWI-0779","PRWI","PRWI","na",3.00,2,"Region",2015,20150721,"120",18035,"4",12.00,0,,"Pinus spp."
"PRWI-0779","PRWI","PRWI","na",4.00,2,"Region",2019,20190806,"240",28728,"3",10.00,0,,"Acer rubrum"
"PRWI-0779","PRWI","PRWI","na",4.00,2,"Region",2019,20190806,"240",183394,"5",8.50,0,,"Pinus virginiana"
"PRWI-0779","PRWI","PRWI","na",2.00,2,"Region",2011,20110822,"360",19276,"4",16.00,1,,"Quercus spp."
"PRWI-0779","PRWI","PRWI","na",4.00,2,"Region",2019,20190806,"240",183394,"2",12.50,0,"CWD from chainsaw activity","Pinus virginiana"
"PRWI-0779","PRWI","PRWI","na",1.00,2,"Region",2007,20070605,"120",183394,"2",25.00,0,,"Pinus virginiana"
"PRWI-0779","PRWI","PRWI","na",3.00,2,"Region",2015,20150721,"360",183394,"1",34.00,0,,"Pinus virginiana"
"PRWI-0783","PRWI","PRWI","na",3.00,3,"Region",2016,20160729,"240",19276,"3",23.50,0,,"Quercus spp."
"PRWI-0783","PRWI","PRWI","na",2.00,3,"Region",2012,20120731,"240",19276,"3",22.00,0,,"Quercus spp."
"PRWI-0783","PRWI","PRWI","na",2.00,3,"Region",2012,20120731,"240",19276,"3",12.50,0,,"Quercus spp."
"PRWI-0783","PRWI","PRWI","na",1.00,3,"Region",2008,20080924,"240",19276,"4",18.00,0,,"Quercus spp."
"PRWI-0783","PRWI","PRWI","na",1.00,3,"Region",2008,20080924,"120",19288,"3",9.00,0,,"Quercus coccinea"
"PRWI-0783","PRWI","PRWI","na",3.00,3,"Region",2016,20160729,"240",19276,"3",13.00,0,,"Quercus spp."
"PRWI-0783","PRWI","PRWI","na",2.00,3,"Region",2012,20120731,"120",19288,"3",8.50,0,,"Quercus coccinea"
"PRWI-0783","PRWI","PRWI","na",3.00,3,"Region",2016,20160729,"240",19276,"3",12.50,0,,"Quercus spp."
"PRWI-0783","PRWI","PRWI","na",3.00,3,"Region",2016,20160729,"120",19276,"3",8.00,0,,"Quercus spp."
"PRWI-0783","PRWI","PRWI","na",1.00,3,"Region",2008,20080924,"240",19290,"3",12.00,0,,"Quercus alba"
"PRWI-0783","PRWI","PRWI","na",2.00,3,"Region",2012,20120731,"240",19276,"3",17.50,0,,"Quercus spp."
"PRWI-0783","PRWI","PRWI","na",3.00,3,"Region",2016,20160729,"240",19276,"3",17.00,0,,"Quercus spp."
"PRWI-0783","PRWI","PRWI","na",1.00,3,"Region",2008,20080924,"240",19290,"4",23.00,0,,"Quercus alba"
"PRWI-0783","PRWI","PRWI","na",2.00,3,"Region",2012,20120731,"240",19276,"3",26.00,0,,"Quercus spp."
"PRWI-0783","PRWI","PRWI","na",1.00,3,"Region",2008,20080924,"240",19290,"3",26.00,0,,"Quercus alba"
"PRWI-0789","PRWI","PRWI","na",2.00,1,"Region",2010,20100921,"120",19276,"3",14.00,0,,"Quercus spp."
"PRWI-0789","PRWI","PRWI","na",2.00,1,"Region",2010,20100921,"360",19276,"3",8.00,0,,"Quercus spp."
"PRWI-0789","PRWI","PRWI","na",3.00,1,"Region",2014,20140624,"360",19276,"2",8.50,0,,"Quercus spp."
"PRWI-0789","PRWI","PRWI","na",1.00,1,"Region",2006,20061013,"360",999999,"5",7.50,0,,"Unknown"
"PRWI-0789","PRWI","PRWI","na",3.00,1,"Region",2014,20140624,"120",999999,"3",15.50,0,,"Unknown"
"PRWI-0789","PRWI","PRWI","na",3.00,1,"Region",2014,20140624,"120",19408,"1",48.00,0,,"Quercus rubra"
"PRWI-0789","PRWI","PRWI","na",2.00,1,"Region",2010,20100921,"120",19290,"4",14.00,0,,"Quercus alba"
"PRWI-0789","PRWI","PRWI","na",1.00,1,"Region",2006,20061013,"120",999999,"3",21.00,0,,"Unknown"
"PRWI-0789","PRWI","PRWI","na",1.00,1,"Region",2006,20061013,"360",999999,"4",9.00,0,,"Unknown"
"PRWI-0789","PRWI","PRWI","na",1.00,1,"Region",2006,20061013,"240",999999,"4",24.00,0,,"Unknown"
"PRWI-0789","PRWI","PRWI","na",1.00,1,"Region",2006,20061013,"360",999999,"3",9.00,0,,"Unknown"
"PRWI-0789","PRWI","PRWI","na",4.00,1,"Region",2018,20180625,"360",19276,"3",12.50,0,,"Quercus spp."
"PRWI-0789","PRWI","PRWI","na",3.00,1,"Region",2014,20140624,"240",183394,"2",19.00,0,,"Pinus virginiana"
"PRWI-0789","PRWI","PRWI","na",4.00,1,"Region",2018,20180625,"120",999999,"3",12.00,0,,"Unknown"
"PRWI-0789","PRWI","PRWI","na",1.00,1,"Region",2006,20061013,"120",999999,"5",24.50,0,,"Unknown"
"PRWI-0789","PRWI","PRWI","na",4.00,1,"Region",2018,20180625,"120",19276,"3",15.50,0,,"Quercus spp."
"PRWI-0789","PRWI","PRWI","na",3.00,1,"Region",2014,20140624,"120",18035,"5",19.00,0,,"Pinus spp."
"PRWI-0789","PRWI","PRWI","na",1.00,1,"Region",2006,20061013,"120",999999,"3",16.00,0,,"Unknown"
"PRWI-0789","PRWI","PRWI","na",3.00,1,"Region",2014,20140624,"240",18035,"5",14.00,0,,"Pinus spp."
"PRWI-0789","PRWI","PRWI","na",2.00,1,"Region",2010,20100921,"120",183394,"5",9.00,0,,"Pinus virginiana"
"PRWI-0789","PRWI","PRWI","na",2.00,1,"Region",2010,20100921,"120",183394,"5",10.00,0,,"Pinus virginiana"
"PRWI-0789","PRWI","PRWI","na",3.00,1,"Region",2014,20140624,"360",18035,"4",10.50,0,,"Pinus spp."
"PRWI-0789","PRWI","PRWI","na",3.00,1,"Region",2014,20140624,"120",999999,"4",33.00,0,,"Unknown"
"PRWI-0789","PRWI","PRWI","na",1.00,1,"Region",2006,20061013,"360",999999,"5",35.00,0,,"Unknown"
"PRWI-0789","PRWI","PRWI","na",4.00,1,"Region",2018,20180625,"360",999999,"5",12.00,0,,"Unknown"
"PRWI-0789","PRWI","PRWI","na",1.00,1,"Region",2006,20061013,"120",999999,"5",33.00,0,,"Unknown"
"PRWI-0789","PRWI","PRWI","na",3.00,1,"Region",2014,20140624,"120",19276,"4",15.00,0,,"Quercus spp."
"PRWI-0789","PRWI","PRWI","na",4.00,1,"Region",2018,20180625,"120",19408,"3",34.50,0,,"Quercus rubra"
"PRWI-0789","PRWI","PRWI","na",4.00,1,"Region",2018,20180625,"360",19276,"3",8.50,0,,"Quercus spp."
"PRWI-0789","PRWI","PRWI","na",2.00,1,"Region",2010,20100921,"360",19276,"2",9.50,0,,"Quercus spp."
"PRWI-0789","PRWI","PRWI","na",2.00,1,"Region",2010,20100921,"360",183394,"5",10.00,0,,"Pinus virginiana"
