Plot_Name,Event_Date,Event_Date_Txt,Event_Year,Unit_Code,Unit_Group,Subunit_Code,Protocol_Name,Panel,Frame,Cycle,Event_ID,numSeedPlots
GWMP-0008,8/7/2019 8:49,20190807,2019,GWMP,POGO,GRFA,,2,Region,4,20190502094505-263792932.033539,12
GWMP-0008,8/4/2011 9:58,20110804,2011,GWMP,POGO,GRFA,2.0.1,2,Region,2,{B5E5A85C-CC21-445B-A0F7-5D1399EB2757},12
GWMP-0008,7/18/2007 12:47,20070718,2007,GWMP,POGO,GRFA,1,2,Region,1,{7DA4867C-0E2B-4586-BDE8-E45048DEEEC2},12
GWMP-0008,5/22/2015 0:00,20150522,2015,GWMP,POGO,GRFA,2.2,2,Region,3,{7289839C-E96C-4581-9338-FF79846D4ECA},12
GWMP-0019,8/11/2011 8:14,20110811,2011,GWMP,POGO,GRFA,2.0.1,2,Region,2,{3188A70C-9D89-44EC-AF71-DBF866E32E51},12
GWMP-0019,7/9/2007 9:26,20070709,2007,GWMP,POGO,GRFA,1,2,Region,1,{6DF15DEC-67B1-4E0E-AC02-5ED95560E8A1},12
GWMP-0019,5/22/2015 0:00,20150522,2015,GWMP,POGO,GRFA,2.2,2,Region,3,{DB9D65E8-5C76-4FAA-AB9D-C2C466809AAE},12
GWMP-0019,4/25/2019 9:51,20190425,2019,GWMP,POGO,GRFA,,2,Region,4,20190424142628-45352756.9770813,12
GWMP-0045,5/24/2011 11:07,20110524,2011,CHOH,POGO,GOMI,2.0.1,2,Region,2,{C436C461-A251-4A01-863E-4C43EB2A2F56},12
GWMP-0045,6/7/2007 9:42,20070607,2007,CHOH,POGO,GOMI,1,2,Region,1,{FB73F2DC-6CEC-4BC6-843D-67C4BFFE6D94},12
GWMP-0045,4/17/2019 11:12,20190417,2019,CHOH,POGO,GOMI,,2,Region,4,20190417103552-533424019.813538,12
GWMP-0045,8/21/2015 0:00,20150821,2015,CHOH,POGO,GOMI,2.2,2,Region,3,{E7007491-1B4E-4E11-AAD2-46CFA2951445},12
GWMP-0054,5/3/2019 0:00,20190503,2019,CHOH,POGO,GOMI,,2,Region,4,20190503121248-533424019.813538,12
GWMP-0054,8/21/2015 0:00,20150821,2015,CHOH,POGO,GOMI,2.2,2,Region,3,{31F7F47F-E842-49FA-8F7A-9FFC65E080D3},12
GWMP-0054,6/12/2007 9:45,20070612,2007,CHOH,POGO,GOMI,1,2,Region,1,{A48A4217-0F5E-4477-AF6E-7BE6E558F9B3},12
GWMP-0054,6/20/2011 12:15,20110620,2011,CHOH,POGO,GOMI,2.0.1,2,Region,2,{924D578F-CB3B-4FDB-B14E-06A3F766473A},12
GWMP-0055,5/25/2011 9:42,20110525,2011,CHOH,POGO,GOMI,2.0.1,2,Region,2,{38C1B8C6-044C-405A-B62B-D6B8A68C7FE1},12
GWMP-0055,5/14/2019 0:00,20190514,2019,CHOH,POGO,GOMI,,2,Region,4,20190514093750-533424019.813538,12
GWMP-0055,4/27/2015 0:00,20150427,2015,CHOH,POGO,GOMI,2.2,2,Region,3,{BC4EE1F6-1910-4ABE-A65C-3BC1D6487711},12
GWMP-0055,6/7/2007 13:05,20070607,2007,CHOH,POGO,GOMI,1,2,Region,1,{84EEF1B8-C201-4444-A818-6F7B8E7C73E3},12
GWMP-0057,7/18/2007 9:34,20070718,2007,GWMP,POGO,GRFA,1,2,Region,1,{FF2B1B96-2D62-492B-AA11-1371F22D1510},12
GWMP-0057,7/15/2015 0:00,20150715,2015,GWMP,POGO,GRFA,2.2,2,Region,3,{680D4155-39CB-41D3-AD76-C00D7DF41EB0},12
GWMP-0057,5/26/2011 10:20,20110526,2011,GWMP,POGO,GRFA,2.0.1,2,Region,2,{4D32639D-C012-4A26-9462-6695B145921D},12
GWMP-0057,8/30/2019 10:12,20190830,2019,GWMP,POGO,GRFA,,2,Region,4,20190502094644-829801619.052887,12
GWMP-0058,7/15/2015 0:00,20150715,2015,GWMP,POGO,GRFA,2.2,2,Region,3,{62304887-5861-4F3D-B440-25309955049E},12
GWMP-0058,8/30/2019 8:25,20190830,2019,GWMP,POGO,GRFA,,2,Region,4,20190502094801-226866006.851196,12
GWMP-0058,7/5/2007 12:58,20070705,2007,GWMP,POGO,GRFA,1,2,Region,1,{A8F17577-2D98-48B6-B85F-C17019B81AA8},12
GWMP-0058,8/9/2011 8:07,20110809,2011,GWMP,POGO,GRFA,2.0.1,2,Region,2,{61B40007-D20C-4B84-9239-8DA40816F846},12
GWMP-0059,6/11/2015 0:00,20150611,2015,GWMP,POGO,GRFA,2.2,2,Region,3,{6DFE7CE5-32EF-4D5E-B402-C6D81D12A9A2},12
GWMP-0059,8/9/2011 10:58,20110809,2011,GWMP,POGO,GRFA,2.0.1,2,Region,2,{585A5A1C-BFAD-4AD1-A168-7B79B7C9EDCF},12
GWMP-0059,7/5/2007 9:48,20070705,2007,GWMP,POGO,GRFA,1,2,Region,1,{8247A6C8-C46C-4077-BC72-734BF4549200},12
GWMP-0059,8/7/2019 13:15,20190807,2019,GWMP,POGO,GRFA,,2,Region,4,20190502094838-243931353.092194,12
GWMP-0062,7/9/2014 0:00,20140709,2014,CHOH,POGO,GOMI,2.1,1,Region,3,{37891DCA-54D3-4FD9-92CC-EFD3DCBDE31D},12
GWMP-0062,6/29/2010 9:18,20100629,2010,CHOH,POGO,GOMI,2.0.1,1,Region,2,{DF239F7D-839F-4C64-B874-4545ADDDFABB},12
GWMP-0062,8/10/2006 0:00,20060810,2006,CHOH,POGO,GOMI,1,1,Region,1,{C3B87747-B09A-482C-BC38-3A787EA569A9},12
GWMP-0062,9/4/2018 0:00,20180904,2018,CHOH,POGO,GOMI,2.3,1,Region,4,{5C50A433-0E93-4ED6-BE73-8F53C6531D7B},12
GWMP-0072,8/26/2019 0:00,20190826,2019,CHOH,POGO,GOMI,,2,Region,4,20190826093317-256628930.568695,12
GWMP-0072,6/6/2007 9:29,20070606,2007,CHOH,POGO,GOMI,1,2,Region,1,{B3CF28D5-E3DC-4530-A3ED-346B7F43FF3A},12
GWMP-0072,7/29/2011 8:43,20110729,2011,CHOH,POGO,GOMI,2.0.1,2,Region,2,{7C9A2003-B113-4C57-A88D-E12A6C3F44A0},12
GWMP-0072,5/8/2015 0:00,20150508,2015,CHOH,POGO,GOMI,2.2,2,Region,3,{0267FA29-9C60-4DF0-90EF-9E247556761C},12
GWMP-0080,7/11/2008 10:24,20080711,2008,CHOH,POGO,GOMI,1,3,Region,1,{B8918603-8890-4CD8-84C3-E9428A7DF6FD},12
GWMP-0080,6/2/2016 0:00,20160602,2016,CHOH,POGO,GOMI,2.2,3,Region,3,{A1586F01-ACCC-49CE-A84D-27E6EF281D12},12
GWMP-0080,7/18/2012 0:00,20120718,2012,CHOH,POGO,GOMI,2.0.1,3,Region,2,{47AEA91F-969C-4F70-B5B4-95298D6F3DB6},12
GWMP-0086,7/2/2010 9:45,20100702,2010,GWMP,POGO,GRFA,2.0.1,1,Region,2,{65690326-6F5A-4BCB-B51C-1175137CD35B},12
GWMP-0086,5/31/2018 0:00,20180531,2018,GWMP,POGO,GRFA,2.3,1,Region,4,{2239F59B-114F-46A1-90C8-58515DAE8A30},12
GWMP-0086,5/22/2014 0:00,20140522,2014,GWMP,POGO,GRFA,2.1,1,Region,3,{846DBEA0-A73F-4AF7-84D9-F799BB3CDFF4},12
GWMP-0086,9/22/2006 0:00,20060922,2006,GWMP,POGO,GRFA,1,1,Region,1,{F046BE65-8FF5-4E4F-849F-7BD48B6BB075},12
GWMP-0094,6/6/2014 0:00,20140606,2014,CHOH,POGO,na,2.1,1,Region,3,{075B355E-C98D-45A7-A9EB-3047ABF6EC4A},12
GWMP-0094,7/16/2010 8:59,20100716,2010,CHOH,POGO,na,2.0.1,1,Region,2,{C692141E-AE39-4C0D-984B-811C35B570C3},12
GWMP-0094,7/6/2018 0:00,20180706,2018,CHOH,POGO,na,2.3,1,Region,4,{022397BF-62C2-4E8D-B7E1-8F865805AA1B},12
GWMP-0094,8/10/2006 0:00,20060810,2006,CHOH,POGO,na,1,1,Region,1,{298FDD81-9F0F-486B-801C-7ED0DFB5F1F5},12
GWMP-0139,6/25/2012 0:00,20120625,2012,GWMP,POGO,TURU,2.0.1,3,Region,2,{A0C4A290-0E00-4776-A478-1936930BDCDB},12
GWMP-0139,7/2/2008 8:58,20080702,2008,GWMP,POGO,TURU,1,3,Region,1,{0FDF3A38-8E11-4B16-87C8-46898A3FA92D},12
GWMP-0139,5/10/2016 0:00,20160510,2016,GWMP,POGO,TURU,2.2,3,Region,3,{A869A7EC-18E5-4C7C-89B0-99314545BF82},12
GWMP-0144,7/1/2009 13:11,20090701,2009,GWMP,POGO,TURU,2,4,Region,1,{4D2C1E74-C15D-4176-BC22-AA227F6F82CC},12
GWMP-0144,6/14/2013 0:00,20130614,2013,GWMP,POGO,TURU,2.0.1,4,Region,2,{A4C3285A-1606-40FC-A4B8-AB70B8CAAA93},12
GWMP-0144,4/28/2017 0:00,20170428,2017,GWMP,POGO,TURU,2.3,4,Region,3,{7A6BA3DF-AA7B-485B-9AF3-594631F56FA1},12
GWMP-0145,6/15/2012 0:00,20120615,2012,GWMP,POGO,TURU,2.0.1,3,Region,2,{74D2D644-E140-40CA-940D-298A240D4EAB},12
GWMP-0145,5/10/2016 0:00,20160510,2016,GWMP,POGO,TURU,2.2,3,Region,3,{DB2651F8-349C-4F78-A5AB-D376FF9C5F87},12
GWMP-0145,7/2/2008 12:48,20080702,2008,GWMP,POGO,TURU,1,3,Region,1,{6072D7D8-EEA8-4441-985A-11830C3DCEAC},12
GWMP-0147,4/28/2017 0:00,20170428,2017,GWMP,POGO,TURU,2.3,4,Region,3,{F0DCA4E2-ABCB-4B56-8C14-337FE546DC75},12
GWMP-0147,7/1/2009 9:26,20090701,2009,GWMP,POGO,TURU,2,4,Region,1,{2AE58B7E-BC7C-45F2-A299-E560A9F573E5},12
GWMP-0147,6/14/2013 0:00,20130614,2013,GWMP,POGO,TURU,2.0.1,4,Region,2,{28FFD0EF-9367-45A9-9BF4-ADF87C86BA5C},12
GWMP-0173,5/18/2016 0:00,20160518,2016,GWMP,POGO,na,2.2,3,Region,3,{3ED8C214-6DA4-4503-BD10-39D918B32873},12
GWMP-0173,7/15/2008 11:45,20080715,2008,GWMP,POGO,na,1,3,Region,1,{F9BFEAD5-D9FD-42DF-A692-D96E47951E01},12
GWMP-0173,6/6/2012 0:00,20120606,2012,GWMP,POGO,na,2.0.1,3,Region,2,{AA0375EF-D89D-4696-B660-431B4B7AE697},12
GWMP-0194,8/6/2009 9:09,20090806,2009,GWMP,POGO,na,2,4,Region,1,{A9902CB1-D602-4849-A3CB-90D4ACC5692B},12
GWMP-0194,9/5/2017 0:00,20170905,2017,GWMP,POGO,na,2.3,4,Region,3,{7A4CDFFA-83B5-4E6E-99BB-6531009F3A4E},12
GWMP-0194,5/31/2013 0:00,20130531,2013,GWMP,POGO,na,2.0.1,4,Region,2,{5B53B45E-190C-48C0-AEBA-1A8BFF2998B5},12
GWMP-0207,6/9/2014 0:00,20140609,2014,GWMP,TIDE,THIS,2.1,1,Region,3,{E17A7E76-FA5F-410C-B683-AC90D9AAA970},12
GWMP-0207,8/16/2010 9:30,20100816,2010,GWMP,TIDE,THIS,2.0.1,1,Region,2,{0010F4F9-8AD5-4756-9FDE-4AE740153B7E},12
GWMP-0207,6/8/2018 0:00,20180608,2018,GWMP,TIDE,THIS,2.3,1,Region,4,{FB25C750-D3C1-4931-B410-38C71E4E5FA3},12
GWMP-0207,8/10/2006 0:00,20060810,2006,GWMP,TIDE,THIS,1,1,Region,1,{F9CE31D7-FE84-407B-AF12-A05FA1CAAC98},12
GWMP-0208,6/8/2018 0:00,20180608,2018,GWMP,TIDE,THIS,2.3,1,Region,4,{4CD5A639-2E3B-4DBA-878B-BDDBBB47220E},12
GWMP-0208,8/2/2010 9:33,20100802,2010,GWMP,TIDE,THIS,2.0.1,1,Region,2,{4D3C8A48-954E-4366-A4A6-17B03B5D08D7},12
GWMP-0208,7/11/2006 0:00,20060711,2006,GWMP,TIDE,THIS,1,1,Region,1,{C4A4128A-485C-479F-9E3E-19C2BA8DD190},12
GWMP-0208,6/9/2014 0:00,20140609,2014,GWMP,TIDE,THIS,2.1,1,Region,3,{16B262AE-5FDC-4A74-BFDD-3959BB756057},12
GWMP-0253,9/24/2007 10:06,20070924,2007,GWMP,TIDE,na,1,2,Region,1,{BC2E1C1A-26BC-44BC-BFB9-79AC6A6B5356},12
GWMP-0253,5/6/2015 0:00,20150506,2015,GWMP,TIDE,na,2.2,2,Region,3,{2739D0E5-2207-4A71-A151-399AA0271415},12
GWMP-0253,5/10/2019 0:00,20190510,2019,GWMP,TIDE,na,,2,Region,4,20190510091943-533424019.813538,12
GWMP-0253,6/27/2011 9:14,20110627,2011,GWMP,TIDE,na,2.0.1,2,Region,2,{3FEB5C71-2A50-4F80-9F96-ED669234D2F8},12
GWMP-0254,6/24/2011 8:53,20110624,2011,GWMP,TIDE,na,2.0.1,2,Region,2,{2B799953-3EA7-494E-8C16-B6509B3BB4F7},12
GWMP-0254,9/18/2007 10:17,20070918,2007,GWMP,TIDE,na,1,2,Region,1,{2A3CF7EE-5D9D-4B76-B9F0-E7A782020995},12
GWMP-0254,5/20/2019 12:55,20190520,2019,GWMP,TIDE,na,,2,Region,4,20190502095037-676175892.353058,12
GWMP-0254,5/15/2015 0:00,20150515,2015,GWMP,TIDE,na,2.2,2,Region,3,{0F0BEB46-2F35-4761-95D5-10413B9CCB5E},12
GWMP-0256,9/18/2007 13:29,20070918,2007,GWMP,TIDE,na,1,2,Region,1,{9DF2111E-5974-497D-A95A-E22AAEED594B},12
GWMP-0256,5/20/2019 8:50,20190520,2019,GWMP,TIDE,na,,2,Region,4,20190502095329-798884391.784668,12
GWMP-0256,5/15/2015 0:00,20150515,2015,GWMP,TIDE,na,2.2,2,Region,3,{4557A0F0-40DA-4870-AAC3-BB50B12B961A},12
GWMP-0256,7/5/2011 9:40,20110705,2011,GWMP,TIDE,na,2.0.1,2,Region,2,{373997BF-3A7B-4D15-8D74-EFE874208438},12
GWMP-0286,10/2/2008 9:46,20081002,2008,GWMP,TIDE,na,1,3,Region,1,{9F686E3F-B827-471C-AA10-1C66387CF2E5},12
GWMP-0286,6/4/2012 0:00,20120604,2012,GWMP,TIDE,na,2.0.1,3,Region,2,{18931937-220E-44BB-B979-3439776966F2},12
GWMP-0286,8/11/2016 0:00,20160811,2016,GWMP,TIDE,na,2.2,3,Region,3,{DBA176B6-B990-4F2F-8B84-E7A5A1AE3459},12
GWMP-0314,6/27/2006 10:15,20060627,2006,GWMP,TIDE,na,1,1,Region,1,{AF19FC92-D555-4026-8347-AEF3019BB595},12
GWMP-0314,5/19/2014 0:00,20140519,2014,GWMP,TIDE,na,2.1,1,Region,3,{8D0BD7DD-481D-493D-9C89-0C5651290282},12
GWMP-0314,4/23/2018 0:00,20180423,2018,GWMP,TIDE,na,2.3,1,Region,4,{856EFBAD-929A-49B8-ABB9-7FBC04CDA834},12
GWMP-0314,5/24/2010 11:04,20100524,2010,GWMP,TIDE,na,2.0.1,1,Region,2,{6C0F6C35-3AE8-490B-B8F5-C1BCEF7039E7},12
GWMP-0320,5/13/2016 0:00,20160513,2016,GWMP,TIDE,na,2.2,3,Region,3,{90905D45-2930-4B22-9EA7-6AEEA0705FAE},12
GWMP-0320,6/4/2012 0:00,20120604,2012,GWMP,TIDE,na,2.0.1,3,Region,2,{6EE77925-ECFC-4FC5-8B6D-FC1AACE2F8E2},12
GWMP-0320,7/18/2008 9:29,20080718,2008,GWMP,TIDE,na,1,3,Region,1,{028D74A9-B2C7-46F8-B57E-7D59BC928068},12
HAFE-0005,8/24/2017 0:00,20170824,2017,HAFE,MAHE,na,2.3,4,Region,3,{CE0043D0-AB92-46EE-9538-34126F1FA697},12
HAFE-0005,8/25/2009 10:30,20090825,2009,HAFE,MAHE,na,2,4,Region,1,{A779D0E7-48AB-44EC-88E6-60966AF7CC3A},12
HAFE-0005,8/8/2013 0:00,20130808,2013,HAFE,MAHE,na,2.0.1,4,Region,2,{24C57C3D-98C8-4A5D-B3FD-31842593CA15},12
HAFE-0009,7/22/2016 0:00,20160722,2016,HAFE,MAHE,na,2.2,3,Region,3,{CA299451-4154-4DB3-87CF-A4AA2A64A4D9},12
HAFE-0009,8/7/2012 0:00,20120807,2012,HAFE,MAHE,na,2.0.1,3,Region,2,{B1186520-D988-429E-9D3D-E40A7F07F5C2},12
HAFE-0009,9/16/2008 10:30,20080916,2008,HAFE,MAHE,na,1,3,Region,1,{BFFF8EA0-0D83-434F-AFBE-5FAD649E9688},12
HAFE-0021,8/7/2012 0:00,20120807,2012,HAFE,MAHE,na,2.0.1,3,Region,2,{16233A27-1599-4834-A267-46C532E01A66},12
HAFE-0021,9/3/2008 11:12,20080903,2008,HAFE,MAHE,na,1,3,Region,1,{9FA868D0-3423-4003-BCF2-13746572C6AB},12
HAFE-0021,7/8/2016 0:00,20160708,2016,HAFE,MAHE,na,2.2,3,Region,3,{921AC1EB-8C1D-4408-81CF-EFBDECABEB13},12
HAFE-0028,9/3/2008 13:29,20080903,2008,HAFE,MAHE,na,1,3,Region,1,{FDA677DF-FB1E-47E5-A0B3-F6EE9EC34E48},12
HAFE-0028,7/8/2016 0:00,20160708,2016,HAFE,MAHE,na,2.2,3,Region,3,{F5B85B83-2ADD-4680-957E-0A46A5697367},12
HAFE-0028,10/1/2012 0:00,20121001,2012,HAFE,MAHE,na,2.0.1,3,Region,2,{F94BDB50-F4D8-45B2-BCEE-EF17B6C8880F},12
HAFE-0030,10/10/2006 0:00,20061010,2006,HAFE,BOHE,na,1,1,Region,1,{DD5A2756-03FB-4FD2-B699-65977768B5B0},12
HAFE-0030,9/12/2018 0:00,20180912,2018,HAFE,BOHE,na,2.3,1,Region,4,{7C19D75D-E100-4C1A-BEE8-273169C6AA9A},12
HAFE-0030,9/1/2010 9:47,20100901,2010,HAFE,BOHE,na,2.0.1,1,Region,2,{2326FCE3-EB27-4FD5-92A4-6BE0D7C06D8D},12
HAFE-0030,8/4/2014 0:00,20140804,2014,HAFE,BOHE,na,2.1,1,Region,3,{37C6F049-DAB7-4265-B19B-7AAA7477BDE0},12
HAFE-0039,7/17/2014 0:00,20140717,2014,HAFE,MAHE,na,2.1,1,Region,3,{93963468-BCB1-4536-802F-4F2B369B2C3B},12
HAFE-0039,9/15/2010 9:57,20100915,2010,HAFE,MAHE,na,2.0.1,1,Region,2,{0F4ADE6B-E909-45CF-A705-24F5F92442F1},12
HAFE-0039,9/7/2018 0:00,20180907,2018,HAFE,MAHE,na,2.3,1,Region,4,{409F1322-6B92-4549-9EE4-A39380757B39},12
HAFE-0039,10/11/2006 0:00,20061011,2006,HAFE,MAHE,na,1,1,Region,1,{46B7C40E-C5E0-4CE8-A695-9F5FA937D983},12
HAFE-0047,9/14/2009 10:34,20090914,2009,HAFE,MAHE,na,2,4,Region,1,{9E0526E4-923C-4029-BAC2-1112D35FA958},12
HAFE-0047,8/22/2013 0:00,20130822,2013,HAFE,MAHE,na,2.0.1,4,Region,2,{0780E6BC-6828-4E69-9A1F-77559E92DE01},12
HAFE-0047,4/27/2017 0:00,20170427,2017,HAFE,MAHE,na,2.3,4,Region,3,{6F1EE4C5-E30E-4FA8-B55D-3A7E129C23BA},12
HAFE-0061,6/9/2010 11:23,20100609,2010,HAFE,MAHE,na,2.0.1,1,Region,2,{E01ACCFD-9CA4-42ED-8EEE-6C26D4EAF62A},12
HAFE-0061,7/17/2014 0:00,20140717,2014,HAFE,MAHE,na,2.1,1,Region,3,{8AC93BA3-DCED-4DF5-B535-3A13CF358807},12
HAFE-0061,10/1/2018 0:00,20181001,2018,HAFE,MAHE,na,2.3,1,Region,4,{E5EC0950-82F4-439C-A6B8-BA6EA0FD1049},12
HAFE-0061,7/27/2006 0:00,20060727,2006,HAFE,MAHE,na,1,1,Region,1,{83D66630-55AF-4957-A2C3-A6A9C0FE2726},12
HAFE-0074,7/26/2006 10:15,20060726,2006,HAFE,MAHE,na,1,1,Region,1,{B4B5E1D5-7422-4941-A806-87A4DB385092},12
HAFE-0074,7/25/2014 0:00,20140725,2014,HAFE,MAHE,na,2.1,1,Region,3,{B18F4E9A-83E7-4134-B413-F5093F6DA29A},12
HAFE-0074,9/28/2018 0:00,20180928,2018,HAFE,MAHE,na,2.3,1,Region,4,{A86B8133-2B24-4C9D-B949-4A74B0C45DDF},12
HAFE-0074,8/9/2010 10:24,20100809,2010,HAFE,MAHE,na,2.0.1,1,Region,2,{DB67D262-A9DE-4B1E-9B36-7701E39B215B},12
HAFE-0118,9/19/2018 0:00,20180919,2018,HAFE,LOHE,na,2.3,1,Region,4,{9FB80B75-1EBF-4F16-A93C-94D8F51ACE6B},12
HAFE-0118,7/22/2014 0:00,20140722,2014,HAFE,LOHE,na,2.1,1,Region,3,{61E2EE84-2E1F-405E-B23A-DBA7F9540101},12
HAFE-0118,10/5/2006 0:00,20061005,2006,HAFE,LOHE,na,1,1,Region,1,{6384F289-7492-4FD4-B868-CAA522EA5050},12
HAFE-0118,9/8/2010 9:46,20100908,2010,HAFE,LOHE,na,2.0.1,1,Region,2,{DBBA414B-412E-4F40-A739-FADFD434C258},12
HAFE-0154,10/10/2006 0:00,20061010,2006,HAFE,LOHE,na,1,1,Region,1,{743CA544-7343-49C4-AEA9-8061B44A1256},12
HAFE-0154,9/18/2018 0:00,20180918,2018,HAFE,LOHE,na,2.3,1,Region,4,{6C91AB9A-1329-4160-9FAB-3E6C66F4C251},12
HAFE-0154,7/7/2014 0:00,20140707,2014,HAFE,LOHE,na,2.1,1,Region,3,{FEC903B3-55C1-43C7-8E26-C70B71647551},12
HAFE-0154,9/1/2010 12:51,20100901,2010,HAFE,LOHE,na,2.0.1,1,Region,2,{822D413F-E16C-4E83-B119-B7C7A2B96162},12
HAFE-0160,8/13/2008 9:56,20080813,2008,HAFE,SHHI,na,1,3,Region,1,{099A5F8C-2540-4CD3-9D5F-75D3D07895F3},12
HAFE-0160,7/6/2016 0:00,20160706,2016,HAFE,SHHI,na,2.2,3,Region,3,{F6636588-1B0C-409D-BC1E-7DD108B2FE41},12
HAFE-0160,6/20/2012 0:00,20120620,2012,HAFE,SHHI,na,2.0.1,3,Region,2,{1C2590BC-E811-478F-BB6B-D04D730440BF},12
HAFE-0161,8/28/2009 10:20,20090828,2009,HAFE,SHHI,na,2,4,Region,1,{05C688A9-C500-4B32-942C-ED2B51C77536},12
HAFE-0161,7/16/2013 0:00,20130716,2013,HAFE,SHHI,na,2.0.1,4,Region,2,{20E3F9C9-14D2-4E36-AC2E-588E6E43586C},12
HAFE-0161,7/21/2017 0:00,20170721,2017,HAFE,SHHI,na,2.3,4,Region,3,{E79EE8EE-3620-449F-87A8-B3686FB7F23E},12
HAFE-0174,7/11/2007 10:32,20070711,2007,HAFE,LOHE,na,1,2,Region,1,{4783C215-37CF-4178-83EA-F6C526321F03},12
HAFE-0192,8/13/2015 0:00,20150813,2015,HAFE,LOHE,na,2.2,2,Region,3,{6DA4F77F-C811-4A66-A7C2-9ABD4B94445A},12
HAFE-0192,7/2/2019 9:18,20190702,2019,HAFE,LOHE,na,,2,Region,4,20190502124522-295772850.513458,12
HAFE-0192,7/13/2007 10:31,20070713,2007,HAFE,LOHE,na,1,2,Region,1,{4C2E00DF-F00E-4B76-853C-F88FE665E310},12
HAFE-0192,7/14/2011 9:48,20110714,2011,HAFE,LOHE,na,2.0.1,2,Region,2,{DE96AA1D-525A-4BBF-BE82-EB83EABF5C98},12
HAFE-0195,7/10/2008 13:43,20080710,2008,HAFE,LOHE,na,1,3,Region,1,{12C562BF-332B-4AD6-A25A-B851605E22BB},12
HAFE-0195,6/28/2012 0:00,20120628,2012,HAFE,LOHE,na,2.0.1,3,Region,2,{BF99B0A8-A3BD-48C6-BA2C-E4F87AC4D548},12
HAFE-0195,7/6/2016 0:00,20160706,2016,HAFE,LOHE,na,2.2,3,Region,3,{DE087A5A-4309-4518-82F5-40F0EBE218F6},12
HAFE-0208,7/12/2012 0:00,20120712,2012,HAFE,LOHE,na,2.0.1,3,Region,2,{0B178967-9627-4722-8417-2577AD0DE027},12
HAFE-0208,7/9/2008 14:06,20080709,2008,HAFE,LOHE,na,1,3,Region,1,{5EB91E03-D8E3-4A06-944D-EFBAE07CFC5B},12
HAFE-0208,7/7/2016 0:00,20160707,2016,HAFE,LOHE,na,2.2,3,Region,3,{8BA0B5F3-9F30-430F-950D-F1E0DE9BDD1B},12
HAFE-0211,9/23/2009 10:41,20090923,2009,HAFE,LOHE,na,2,4,Region,1,{FD7E2FAC-7CC2-4400-96DD-3CF370D72DE2},12
HAFE-0211,8/4/2017 0:00,20170804,2017,HAFE,LOHE,na,2.3,4,Region,3,{5B441320-0C2D-4592-927C-1D14C67D40FE},12
HAFE-0211,7/9/2013 0:00,20130709,2013,HAFE,LOHE,na,2.0.1,4,Region,2,{551EBBF7-F07B-417A-BB98-8D688DBE584C},12
HAFE-0215,8/28/2018 0:00,20180828,2018,HAFE,SHIS,na,2.3,1,Region,4,{982B5E8E-C493-4C5C-BD3E-880C2BD985DC},12
HAFE-0215,9/24/2010 10:46,20100924,2010,HAFE,SHIS,na,2.0.1,1,Region,2,{BD80DBE2-FE3D-467A-9F90-9CBB76A0E131},12
HAFE-0215,7/31/2014 0:00,20140731,2014,HAFE,SHIS,na,2.1,1,Region,3,{D017BFE2-CD6C-44D2-8874-04DA5E75B9C5},12
