Plot_Name,Unit_Code,Unit_Group,Subunit_Code,Cycle,Panel,Frame,Sample_Year,Date,Tag,TSN,TaxonCode,Latin_Name,StemsLive,SumLiveBasalArea_cm2,Equiv_Live_DBH_cm,Status,Habit,Browsed,Browsable
ALPO-036,ALPO,ALPO,na,1,1,ERMN,2007,20070517,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-036,ALPO,ALPO,na,1,1,ERMN,2007,20070517,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-036,ALPO,ALPO,na,1,1,ERMN,2007,20070517,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-036,ALPO,ALPO,na,1,1,ERMN,2007,20070517,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-036,ALPO,ALPO,na,1,1,ERMN,2007,20070517,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-036,ALPO,ALPO,na,1,1,ERMN,2007,20070517,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-036,ALPO,ALPO,na,1,1,ERMN,2007,20070517,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-036,ALPO,ALPO,na,1,1,ERMN,2007,20070517,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-036,ALPO,ALPO,na,1,1,ERMN,2007,20070517,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-036,ALPO,ALPO,na,1,1,ERMN,2007,20070517,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-036,ALPO,ALPO,na,1,1,ERMN,2007,20070517,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-036,ALPO,ALPO,na,1,1,ERMN,2007,20070517,NA,28754,21,Acer pensylvanicum,1,7.0686,3,Alive Standing,Tree,na,na
ALPO-036,ALPO,ALPO,na,1,1,ERMN,2007,20070517,NA,28754,21,Acer pensylvanicum,1,7.0686,3,Alive Standing,Tree,na,na
ALPO-036,ALPO,ALPO,na,1,1,ERMN,2007,20070517,NA,28754,21,Acer pensylvanicum,1,9.62115,3.5,Alive Standing,Tree,na,na
ALPO-036,ALPO,ALPO,na,2,5,ERMN,2011,20110708,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-036,ALPO,ALPO,na,2,5,ERMN,2011,20110708,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-036,ALPO,ALPO,na,2,5,ERMN,2011,20110708,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-036,ALPO,ALPO,na,2,5,ERMN,2011,20110708,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-036,ALPO,ALPO,na,2,5,ERMN,2011,20110708,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-036,ALPO,ALPO,na,2,5,ERMN,2011,20110708,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-036,ALPO,ALPO,na,2,5,ERMN,2011,20110708,NA,28754,21,Acer pensylvanicum,1,7.0686,3,Alive Standing,Tree,na,na
ALPO-036,ALPO,ALPO,na,2,5,ERMN,2011,20110708,NA,28754,21,Acer pensylvanicum,1,9.62115,3.5,Alive Standing,Tree,na,na
ALPO-036,ALPO,ALPO,na,2,5,ERMN,2011,20110708,NA,28754,21,Acer pensylvanicum,1,15.90435,4.5,Alive Standing,Tree,na,na
ALPO-036,ALPO,ALPO,na,3,9,ERMN,2015,20150710,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-036,ALPO,ALPO,na,3,9,ERMN,2015,20150710,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-036,ALPO,ALPO,na,3,9,ERMN,2015,20150710,NA,28754,21,Acer pensylvanicum,1,4.90875,2.5,Alive Standing,Tree,na,na
ALPO-036,ALPO,ALPO,na,3,9,ERMN,2015,20150710,NA,28754,21,Acer pensylvanicum,1,12.5664,4,Alive Standing,Tree,na,na
ALPO-036,ALPO,ALPO,na,4,13,ERMN,2019,20190717,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-036,ALPO,ALPO,na,4,13,ERMN,2019,20190717,NA,28754,21,Acer pensylvanicum,1,7.0686,3,Alive Standing,Tree,na,na
ALPO-036,ALPO,ALPO,na,4,13,ERMN,2019,20190717,NA,28754,21,Acer pensylvanicum,1,12.5664,4,Alive Standing,Tree,na,na
ALPO-040,ALPO,ALPO,na,1,3,ERMN,2009,20090721,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-040,ALPO,ALPO,na,1,3,ERMN,2009,20090721,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-040,ALPO,ALPO,na,1,3,ERMN,2009,20090721,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-040,ALPO,ALPO,na,1,3,ERMN,2009,20090721,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-040,ALPO,ALPO,na,1,3,ERMN,2009,20090721,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-040,ALPO,ALPO,na,1,3,ERMN,2009,20090721,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-040,ALPO,ALPO,na,1,3,ERMN,2009,20090721,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-040,ALPO,ALPO,na,1,3,ERMN,2009,20090721,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-040,ALPO,ALPO,na,1,3,ERMN,2009,20090721,NA,28754,21,Acer pensylvanicum,1,4.90875,2.5,Alive Standing,Tree,na,na
ALPO-040,ALPO,ALPO,na,1,3,ERMN,2009,20090721,NA,28754,21,Acer pensylvanicum,1,7.0686,3,Alive Standing,Tree,na,na
ALPO-040,ALPO,ALPO,na,1,3,ERMN,2009,20090721,NA,28754,21,Acer pensylvanicum,1,9.62115,3.5,Alive Standing,Tree,na,na
ALPO-040,ALPO,ALPO,na,1,3,ERMN,2009,20090721,NA,28754,21,Acer pensylvanicum,1,15.90435,4.5,Alive Standing,Tree,na,na
ALPO-040,ALPO,ALPO,na,2,7,ERMN,2013,20130725,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-040,ALPO,ALPO,na,2,7,ERMN,2013,20130725,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-040,ALPO,ALPO,na,2,7,ERMN,2013,20130725,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-040,ALPO,ALPO,na,2,7,ERMN,2013,20130725,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-040,ALPO,ALPO,na,2,7,ERMN,2013,20130725,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-040,ALPO,ALPO,na,2,7,ERMN,2013,20130725,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-040,ALPO,ALPO,na,2,7,ERMN,2013,20130725,NA,28754,21,Acer pensylvanicum,1,4.90875,2.5,Alive Standing,Tree,na,na
ALPO-040,ALPO,ALPO,na,2,7,ERMN,2013,20130725,NA,28754,21,Acer pensylvanicum,1,7.0686,3,Alive Standing,Tree,na,na
ALPO-040,ALPO,ALPO,na,2,7,ERMN,2013,20130725,NA,28754,21,Acer pensylvanicum,1,12.5664,4,Alive Standing,Tree,na,na
ALPO-040,ALPO,ALPO,na,2,7,ERMN,2013,20130725,NA,28754,21,Acer pensylvanicum,1,23.75835,5.5,Alive Standing,Tree,na,na
ALPO-040,ALPO,ALPO,na,3,11,ERMN,2017,20170727,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-040,ALPO,ALPO,na,3,11,ERMN,2017,20170727,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-040,ALPO,ALPO,na,3,11,ERMN,2017,20170727,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-040,ALPO,ALPO,na,3,11,ERMN,2017,20170727,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-040,ALPO,ALPO,na,3,11,ERMN,2017,20170727,NA,28754,21,Acer pensylvanicum,1,4.90875,2.5,Alive Standing,Tree,na,na
ALPO-040,ALPO,ALPO,na,3,11,ERMN,2017,20170727,NA,28754,21,Acer pensylvanicum,1,7.0686,3,Alive Standing,Tree,na,na
ALPO-040,ALPO,ALPO,na,3,11,ERMN,2017,20170727,NA,28754,21,Acer pensylvanicum,1,12.5664,4,Alive Standing,Tree,na,na
ALPO-040,ALPO,ALPO,na,3,11,ERMN,2017,20170727,NA,28754,21,Acer pensylvanicum,1,23.75835,5.5,Alive Standing,Tree,na,na
ALPO-040,ALPO,ALPO,na,3,11,ERMN,2017,20170727,NA,28754,21,Acer pensylvanicum,1,23.75835,5.5,Alive Standing,Tree,na,na
ALPO-041,ALPO,ALPO,na,1,2,ERMN,2008,20080721,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-041,ALPO,ALPO,na,1,2,ERMN,2008,20080721,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-041,ALPO,ALPO,na,1,2,ERMN,2008,20080721,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-041,ALPO,ALPO,na,1,2,ERMN,2008,20080721,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-041,ALPO,ALPO,na,1,2,ERMN,2008,20080721,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-041,ALPO,ALPO,na,1,2,ERMN,2008,20080721,NA,28754,21,Acer pensylvanicum,1,7.0686,3,Alive Standing,Tree,na,na
ALPO-041,ALPO,ALPO,na,1,2,ERMN,2008,20080721,NA,28754,21,Acer pensylvanicum,1,9.62115,3.5,Alive Standing,Tree,na,na
ALPO-041,ALPO,ALPO,na,1,2,ERMN,2008,20080721,NA,28754,21,Acer pensylvanicum,1,12.5664,4,Alive Standing,Tree,na,na
ALPO-041,ALPO,ALPO,na,1,2,ERMN,2008,20080721,NA,28754,21,Acer pensylvanicum,1,15.90435,4.5,Alive Standing,Tree,na,na
ALPO-041,ALPO,ALPO,na,1,2,ERMN,2008,20080721,NA,28754,21,Acer pensylvanicum,1,15.90435,4.5,Alive Standing,Tree,na,na
ALPO-041,ALPO,ALPO,na,1,2,ERMN,2008,20080721,NA,28754,21,Acer pensylvanicum,1,28.2744,6,Alive Standing,Tree,na,na
ALPO-041,ALPO,ALPO,na,2,6,ERMN,2012,20120716,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-041,ALPO,ALPO,na,2,6,ERMN,2012,20120716,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-041,ALPO,ALPO,na,2,6,ERMN,2012,20120716,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-041,ALPO,ALPO,na,2,6,ERMN,2012,20120716,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-041,ALPO,ALPO,na,2,6,ERMN,2012,20120716,NA,28754,21,Acer pensylvanicum,1,7.0686,3,Alive Standing,Tree,na,na
ALPO-041,ALPO,ALPO,na,2,6,ERMN,2012,20120716,NA,28754,21,Acer pensylvanicum,1,9.62115,3.5,Alive Standing,Tree,na,na
ALPO-041,ALPO,ALPO,na,2,6,ERMN,2012,20120716,NA,28754,21,Acer pensylvanicum,1,9.62115,3.5,Alive Standing,Tree,na,na
ALPO-041,ALPO,ALPO,na,2,6,ERMN,2012,20120716,NA,28754,21,Acer pensylvanicum,1,12.5664,4,Alive Standing,Tree,na,na
ALPO-041,ALPO,ALPO,na,2,6,ERMN,2012,20120716,NA,28754,21,Acer pensylvanicum,1,12.5664,4,Alive Standing,Tree,na,na
ALPO-041,ALPO,ALPO,na,2,6,ERMN,2012,20120716,NA,28754,21,Acer pensylvanicum,1,19.635,5,Alive Standing,Tree,na,na
ALPO-041,ALPO,ALPO,na,2,6,ERMN,2012,20120716,NA,28754,21,Acer pensylvanicum,1,23.75835,5.5,Alive Standing,Tree,na,na
ALPO-041,ALPO,ALPO,na,2,6,ERMN,2012,20120716,NA,28754,21,Acer pensylvanicum,1,33.18315,6.5,Alive Standing,Tree,na,na
ALPO-041,ALPO,ALPO,na,3,10,ERMN,2016,20160719,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-041,ALPO,ALPO,na,3,10,ERMN,2016,20160719,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-041,ALPO,ALPO,na,3,10,ERMN,2016,20160719,NA,28754,21,Acer pensylvanicum,1,7.0686,3,Alive Standing,Tree,na,na
ALPO-041,ALPO,ALPO,na,3,10,ERMN,2016,20160719,NA,28754,21,Acer pensylvanicum,1,9.62115,3.5,Alive Standing,Tree,na,na
ALPO-041,ALPO,ALPO,na,3,10,ERMN,2016,20160719,NA,28754,21,Acer pensylvanicum,1,19.635,5,Alive Standing,Tree,na,na
ALPO-041,ALPO,ALPO,na,3,10,ERMN,2016,20160719,NA,28754,21,Acer pensylvanicum,1,28.2744,6,Alive Standing,Tree,na,na
ALPO-041,ALPO,ALPO,na,3,10,ERMN,2016,20160719,NA,28754,21,Acer pensylvanicum,1,38.4846,7,Alive Standing,Tree,na,na
ALPO-052,ALPO,ALPO,na,1,2,ERMN,2008,20080723,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-052,ALPO,ALPO,na,1,2,ERMN,2008,20080723,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-052,ALPO,ALPO,na,2,6,ERMN,2012,20120719,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-052,ALPO,ALPO,na,3,10,ERMN,2016,20160719,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-053,ALPO,ALPO,na,1,4,ERMN,2010,20100708,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-053,ALPO,ALPO,na,1,4,ERMN,2010,20100708,NA,28754,21,Acer pensylvanicum,1,4.90875,2.5,Alive Standing,Tree,na,na
ALPO-053,ALPO,ALPO,na,1,4,ERMN,2010,20100708,NA,28731,28,Acer saccharum,1,44.17875,7.5,Alive Standing,Tree,na,na
ALPO-053,ALPO,ALPO,na,2,8,ERMN,2014,20140711,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-053,ALPO,ALPO,na,2,8,ERMN,2014,20140711,NA,28754,21,Acer pensylvanicum,1,7.0686,3,Alive Standing,Tree,na,na
ALPO-053,ALPO,ALPO,na,2,8,ERMN,2014,20140711,NA,28731,28,Acer saccharum,1,50.2656,8,Alive Standing,Tree,na,na
ALPO-053,ALPO,ALPO,na,3,12,ERMN,2018,20180711,NA,28754,21,Acer pensylvanicum,1,9.62115,3.5,Alive Standing,Tree,na,na
ALPO-053,ALPO,ALPO,na,3,12,ERMN,2018,20180711,NA,28731,28,Acer saccharum,1,50.2656,8,Alive Standing,Tree,na,na
ALPO-059,ALPO,ALPO,na,1,4,ERMN,2010,20100708,NA,28731,28,Acer saccharum,1,4.90875,2.5,Alive Standing,Tree,na,na
ALPO-059,ALPO,ALPO,na,1,4,ERMN,2010,20100708,NA,28731,28,Acer saccharum,1,15.90435,4.5,Alive Standing,Tree,na,na
ALPO-059,ALPO,ALPO,na,1,4,ERMN,2010,20100708,NA,28731,28,Acer saccharum,1,15.90435,4.5,Alive Standing,Tree,na,na
ALPO-059,ALPO,ALPO,na,1,4,ERMN,2010,20100708,NA,19504,1068,Carpinus caroliniana,1,28.2744,6,Alive Standing,Tree,na,na
ALPO-059,ALPO,ALPO,na,1,4,ERMN,2010,20100708,NA,24539,1459,Crataegus sp.,1,12.5664,4,Alive Standing,Tree,na,na
ALPO-059,ALPO,ALPO,na,2,8,ERMN,2014,20140709,NA,28731,28,Acer saccharum,1,15.90435,4.5,Alive Standing,Tree,na,na
ALPO-059,ALPO,ALPO,na,2,8,ERMN,2014,20140709,NA,28731,28,Acer saccharum,1,15.90435,4.5,Alive Standing,Tree,na,na
ALPO-059,ALPO,ALPO,na,2,8,ERMN,2014,20140709,NA,19504,1068,Carpinus caroliniana,1,33.18315,6.5,Alive Standing,Tree,na,na
ALPO-059,ALPO,ALPO,na,2,8,ERMN,2014,20140709,NA,24539,1459,Crataegus sp.,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-059,ALPO,ALPO,na,2,8,ERMN,2014,20140709,NA,24539,1459,Crataegus sp.,1,7.0686,3,Alive Standing,Tree,na,na
ALPO-059,ALPO,ALPO,na,3,12,ERMN,2018,20180711,NA,28731,28,Acer saccharum,1,19.635,5,Alive Standing,Tree,na,na
ALPO-059,ALPO,ALPO,na,3,12,ERMN,2018,20180711,NA,28731,28,Acer saccharum,1,19.635,5,Alive Standing,Tree,na,na
ALPO-059,ALPO,ALPO,na,3,12,ERMN,2018,20180711,NA,19511,3606,Ostrya virginiana,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-061,ALPO,ALPO,na,1,4,ERMN,2010,20100709,NA,28749,17,Acer negundo,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-061,ALPO,ALPO,na,1,4,ERMN,2010,20100709,NA,28749,17,Acer negundo,1,28.2744,6,Alive Standing,Tree,na,na
ALPO-061,ALPO,ALPO,na,1,4,ERMN,2010,20100709,NA,32928,2202,Fraxinus sp.,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-061,ALPO,ALPO,na,3,12,ERMN,2018,20180711,NA,25254,3228,Malus sp.,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-062,ALPO,ALPO,na,1,2,ERMN,2008,20080721,NA,28754,21,Acer pensylvanicum,1,4.90875,2.5,Alive Standing,Tree,na,na
ALPO-062,ALPO,ALPO,na,1,2,ERMN,2008,20080721,NA,28728,24,Acer rubrum,1,56.74515,8.5,Alive Standing,Tree,na,na
ALPO-062,ALPO,ALPO,na,1,2,ERMN,2008,20080721,NA,25110,219,Amelanchier arborea,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-062,ALPO,ALPO,na,1,2,ERMN,2008,20080721,NA,19408,4315,Quercus rubra,1,38.4846,7,Alive Standing,Tree,na,na
ALPO-062,ALPO,ALPO,na,2,6,ERMN,2012,20120719,NA,28728,24,Acer rubrum,1,63.6174,9,Alive Standing,Tree,na,na
ALPO-062,ALPO,ALPO,na,2,6,ERMN,2012,20120719,NA,28731,28,Acer saccharum,1,33.18315,6.5,Alive Standing,Tree,na,na
ALPO-062,ALPO,ALPO,na,2,6,ERMN,2012,20120719,NA,28731,28,Acer saccharum,1,44.17875,7.5,Alive Standing,Tree,na,na
ALPO-062,ALPO,ALPO,na,2,6,ERMN,2012,20120719,NA,25110,219,Amelanchier arborea,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-062,ALPO,ALPO,na,2,6,ERMN,2012,20120719,NA,19408,4315,Quercus rubra,1,56.74515,8.5,Alive Standing,Tree,na,na
ALPO-062,ALPO,ALPO,na,3,10,ERMN,2016,20160719,NA,28731,28,Acer saccharum,1,38.4846,7,Alive Standing,Tree,na,na
ALPO-062,ALPO,ALPO,na,3,10,ERMN,2016,20160719,NA,25108,216,Amelanchier sp.,1,7.0686,3,Alive Standing,Tree,na,na
ALPO-065,ALPO,ALPO,na,1,3,ERMN,2009,20090723,NA,25294,4273,Pyrus sp.,1,28.2744,6,Alive Standing,Tree,na,na
ALPO-065,ALPO,ALPO,na,2,7,ERMN,2013,20130724,NA,25294,4273,Pyrus sp.,1,33.18315,6.5,Alive Standing,Tree,na,na
ALPO-069,ALPO,ALPO,na,1,2,ERMN,2008,20080723,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-069,ALPO,ALPO,na,1,2,ERMN,2008,20080723,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-069,ALPO,ALPO,na,1,2,ERMN,2008,20080723,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-069,ALPO,ALPO,na,1,2,ERMN,2008,20080723,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-069,ALPO,ALPO,na,1,2,ERMN,2008,20080723,NA,28754,21,Acer pensylvanicum,1,4.90875,2.5,Alive Standing,Tree,na,na
ALPO-069,ALPO,ALPO,na,1,2,ERMN,2008,20080723,NA,28754,21,Acer pensylvanicum,1,7.0686,3,Alive Standing,Tree,na,na
ALPO-069,ALPO,ALPO,na,1,2,ERMN,2008,20080723,NA,19487,585,Betula lenta,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-069,ALPO,ALPO,na,2,6,ERMN,2012,20120718,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-069,ALPO,ALPO,na,2,6,ERMN,2012,20120718,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-069,ALPO,ALPO,na,2,6,ERMN,2012,20120718,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-069,ALPO,ALPO,na,2,6,ERMN,2012,20120718,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-069,ALPO,ALPO,na,2,6,ERMN,2012,20120718,NA,28754,21,Acer pensylvanicum,1,4.90875,2.5,Alive Standing,Tree,na,na
ALPO-069,ALPO,ALPO,na,2,6,ERMN,2012,20120718,NA,28754,21,Acer pensylvanicum,1,7.0686,3,Alive Standing,Tree,na,na
ALPO-069,ALPO,ALPO,na,2,6,ERMN,2012,20120718,NA,19487,585,Betula lenta,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-069,ALPO,ALPO,na,3,10,ERMN,2016,20160721,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-069,ALPO,ALPO,na,3,10,ERMN,2016,20160721,NA,28754,21,Acer pensylvanicum,1,4.90875,2.5,Alive Standing,Tree,na,na
ALPO-069,ALPO,ALPO,na,3,10,ERMN,2016,20160721,NA,28754,21,Acer pensylvanicum,1,7.0686,3,Alive Standing,Tree,na,na
ALPO-069,ALPO,ALPO,na,3,10,ERMN,2016,20160721,NA,19487,585,Betula lenta,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-072,ALPO,ALPO,na,1,2,ERMN,2008,20080723,NA,28731,28,Acer saccharum,1,12.5664,4,Alive Standing,Tree,na,na
ALPO-072,ALPO,ALPO,na,1,2,ERMN,2008,20080723,NA,19504,1068,Carpinus caroliniana,1,4.90875,2.5,Alive Standing,Tree,na,na
ALPO-072,ALPO,ALPO,na,1,2,ERMN,2008,20080723,NA,19504,1068,Carpinus caroliniana,1,7.0686,3,Alive Standing,Tree,na,na
ALPO-072,ALPO,ALPO,na,1,2,ERMN,2008,20080723,NA,19504,1068,Carpinus caroliniana,1,23.75835,5.5,Alive Standing,Tree,na,na
ALPO-072,ALPO,ALPO,na,2,6,ERMN,2012,20120718,NA,28731,28,Acer saccharum,1,12.5664,4,Alive Standing,Tree,na,na
ALPO-072,ALPO,ALPO,na,2,6,ERMN,2012,20120718,NA,19504,1068,Carpinus caroliniana,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-072,ALPO,ALPO,na,2,6,ERMN,2012,20120718,NA,19504,1068,Carpinus caroliniana,1,9.62115,3.5,Alive Standing,Tree,na,na
ALPO-072,ALPO,ALPO,na,2,6,ERMN,2012,20120718,NA,19504,1068,Carpinus caroliniana,1,9.62115,3.5,Alive Standing,Tree,na,na
ALPO-072,ALPO,ALPO,na,2,6,ERMN,2012,20120718,NA,19504,1068,Carpinus caroliniana,1,33.18315,6.5,Alive Standing,Tree,na,na
ALPO-072,ALPO,ALPO,na,3,10,ERMN,2016,20160721,NA,28731,28,Acer saccharum,1,15.90435,4.5,Alive Standing,Tree,na,na
ALPO-072,ALPO,ALPO,na,3,10,ERMN,2016,20160721,NA,19504,1068,Carpinus caroliniana,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-072,ALPO,ALPO,na,3,10,ERMN,2016,20160721,NA,19504,1068,Carpinus caroliniana,1,12.5664,4,Alive Standing,Tree,na,na
ALPO-072,ALPO,ALPO,na,3,10,ERMN,2016,20160721,NA,19504,1068,Carpinus caroliniana,1,15.90435,4.5,Alive Standing,Tree,na,na
ALPO-077,ALPO,ALPO,na,2,5,ERMN,2011,20110706,NA,19487,585,Betula lenta,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-077,ALPO,ALPO,na,2,5,ERMN,2011,20110706,NA,19487,585,Betula lenta,1,7.0686,3,Alive Standing,Tree,na,na
ALPO-077,ALPO,ALPO,na,2,5,ERMN,2011,20110706,NA,18071,3210,Magnolia acuminata,1,4.90875,2.5,Alive Standing,Tree,na,na
ALPO-077,ALPO,ALPO,na,3,9,ERMN,2015,20150708,NA,19478,581,Betula sp.,1,4.90875,2.5,Alive Standing,Tree,na,na
ALPO-077,ALPO,ALPO,na,3,9,ERMN,2015,20150708,NA,19478,581,Betula sp.,1,9.62115,3.5,Alive Standing,Tree,na,na
ALPO-077,ALPO,ALPO,na,3,9,ERMN,2015,20150708,NA,18071,3210,Magnolia acuminata,1,4.90875,2.5,Alive Standing,Tree,na,na
ALPO-077,ALPO,ALPO,na,4,13,ERMN,2019,20190718,NA,19487,585,Betula lenta,1,15.90435,4.5,Alive Standing,Tree,na,na
ALPO-077,ALPO,ALPO,na,4,13,ERMN,2019,20190718,NA,18071,3210,Magnolia acuminata,1,9.62115,3.5,Alive Standing,Tree,na,na
BLUE-001,BLUE,BLUE,na,1,1,ERMN,2007,20070819,NA,28728,24,Acer rubrum,1,7.0686,3,Alive Standing,Tree,na,na
BLUE-001,BLUE,BLUE,na,1,1,ERMN,2007,20070819,NA,28731,28,Acer saccharum,1,12.5664,4,Alive Standing,Tree,na,na
BLUE-001,BLUE,BLUE,na,2,5,ERMN,2011,20110811,NA,28728,24,Acer rubrum,1,7.0686,3,Alive Standing,Tree,na,na
BLUE-001,BLUE,BLUE,na,2,5,ERMN,2011,20110811,NA,28731,28,Acer saccharum,1,12.5664,4,Alive Standing,Tree,na,na
BLUE-001,BLUE,BLUE,na,3,9,ERMN,2015,20150811,NA,28728,24,Acer rubrum,1,9.62115,3.5,Alive Standing,Tree,na,na
